"w1","w2","w3","prediction","rank"
"of","the","whole","thing",3
"of","the","window","and",3
"of","the","wizard","of",5
"of","the","women","in",5
"of","the","women","who",8
"of","the","world","and",19
"of","the","world","as",8
"of","the","world","but",7
"of","the","world","i",8
"of","the","world","in",7
"of","the","world","is",20
"of","the","world","on",5
"of","the","world","that",13
"of","the","world","the",9
"of","the","world","to",7
"of","the","world","will",5
"of","the","worlds","most",19
"of","the","worlds","population",4
"of","the","year","and",36
"of","the","year","award",34
"of","the","year","but",11
"of","the","year","for",36
"of","the","year","i",16
"of","the","year","in",32
"of","the","year","is",13
"of","the","year","it",3
"of","the","year","on",6
"of","the","year","so",10
"of","the","year","that",9
"of","the","year","the",20
"of","the","year","this",6
"of","the","year","to",14
"of","the","year","was",6
"of","the","year","we",11
"of","the","year","when",14
"of","the","year","will",3
"of","the","years","of",3
"of","their","own","and",10
"of","their","own","money",8
"of","their","time","in",3
"of","their","way","to",13
"of","them","are","not",5
"of","them","are","still",3
"of","them","but","i",10
"of","them","could","be",4
"of","them","do","not",9
"of","them","in","a",8
"of","them","in","the",13
"of","them","is","a",3
"of","them","it","was",4
"of","them","on","my",3
"of","them","on","the",6
"of","them","seem","to",3
"of","them","they","are",3
"of","them","would","be",6
"of","things","going","on",6
"of","things","i","am",6
"of","things","in","the",5
"of","things","that","arent",3
"of","things","to","do",20
"of","this","and","a",5
"of","this","but","it",5
"of","this","school","year",4
"of","this","year","and",5
"of","those","days","where",17
"of","those","for","a",3
"of","those","moments","when",3
"of","those","people","who",17
"of","those","things","and",3
"of","those","things","i",5
"of","those","things","where",6
"of","those","who","are",9
"of","those","who","do",6
"of","those","who","have",9
"of","thrones","and","i",3
"of","time","and","money",6
"of","time","before","the",9
"of","time","in","their",3
"of","time","on","the",5
"of","time","that","is",4
"of","time","thinking","about",4
"of","time","to","do",3
"of","time","to","get",7
"of","time","to","work",4
"of","times","in","the",4
"of","times","it","was",5
"of","touch","with","the",8
"of","town","with","a",3
"of","us","and","the",3
"of","us","are","looking",4
"of","us","do","not",14
"of","us","go","through",3
"of","us","has","a",4
"of","us","have","a",6
"of","us","have","to",5
"of","us","in","the",8
"of","us","that","have",4
"of","us","this","is",3
"of","us","we","will",3
"of","us","who","are",11
"of","us","who","have",7
"of","us","who","live",3
"of","us","who","work",3
"of","us","will","be",5
"of","ways","to","make",3
"of","weeks","i","am",4
"of","what","had","happened",4
"of","what","he","is",8
"of","what","he","said",6
"of","what","i","am",15
"of","what","i","do",7
"of","what","i","have",19
"of","what","i","would",5
"of","what","is","going",9
"of","what","is","happening",5
"of","what","is","in",6
"of","what","is","it",3
"of","what","is","to",6
"of","what","it","means",7
"of","what","it","was",6
"of","what","kind","of",6
"of","what","not","to",4
"of","what","they","are",10
"of","what","they","do",6
"of","what","to","expect",7
"of","what","used","to",4
"of","what","we","are",8
"of","what","we","can",6
"of","what","we","do",13
"of","what","we","have",12
"of","what","will","happen",3
"of","what","you","are",12
"of","what","you","want",7
"of","which","i","am",4
"of","which","will","be",4
"of","who","i","am",7
"of","who","we","are",9
"of","who","you","are",14
"of","why","i","am",4
"of","why","i","love",4
"of","women","in","the",7
"of","work","ahead","of",3
"of","work","i","am",4
"of","work","in","the",4
"of","work","that","is",5
"of","work","to","be",8
"of","work","to","do",19
"of","work","to","get",3
"of","year","it","is",3
"of","you","and","the",11
"of","you","and","your",8
"of","you","are","going",3
"of","you","in","the",8
"of","you","want","to",5
"of","you","when","you",4
"of","you","who","were",3
"of","you","will","be",6
"of","your","choice","and",4
"of","your","comfort","zone",7
"of","your","life","is",7
"off","and","try","again",4
"off","at","the","airport",5
"off","at","the","end",3
"off","for","the","next",3
"off","his","shirt","and",4
"off","i","do","not",6
"off","long","enough","to",3
"off","of","work","and",3
"off","the","beaten","path",5
"off","the","bench","and",10
"off","the","coast","of",14
"off","the","couch","to",3
"off","the","edge","of",5
"off","the","end","of",5
"off","the","hook","for",5
"off","the","side","of",8
"off","the","top","of",15
"off","to","a","good",26
"off","without","a","hitch",4
"offensive","player","of","the",6
"official","visit","to","the",3
"officially","part","of","the",3
"often","referred","to","as",9
"often","than","not","he",3
"oh","and","by","the",8
"oh","and","i","am",12
"oh","by","the","way",8
"oh","i","am","sorry",10
"oh","i","would","be",3
"oh","my","god","he",6
"oh","my","god","i",21
"oh","my","god","it",7
"oh","wait","i","do",3
"oh","yeah","and","the",3
"oh","yeah","i","have",5
"oh","yeah","that","is",10
