"w1","rank"
"irish",411
"irk",6
"irked",10
"irks",9
"irl",33
"iron",349
"ironclad",4
"ironed",24
"ironic",130
"ironically",77
"ironing",32
"irons",28
"irony",113
"irrational",39
"irregular",22
"irregularities",17
"irrelevant",89
"irreparable",4
"irreparably",8
"irreplaceable",15
"irrepressible",3
"irresistible",31
"irresponsibility",9
"irresponsible",51
"irreverence",3
"irreverent",12
"irreversible",13
"irrigate",5
"irrigation",38
"irritability",9
"irritable",16
"irritate",20
"irritated",55
"irritates",18
"irritating",55
"irritation",38
"irs",113
"irvin",31
"irvine",91
"irving",127
"irvings",12
"irvington",20
"irwin",18
"isa",20
"isaac",55
"isaacs",11
"isaacson",15
"isabel",35
"isabella",21
"isabelle",19
"isaiah",72
"isd",10
"ish",152
"isi",10
"isis",8
"isla",8
"islam",142
"islamabad",14
"islamic",133
"island",837
"islanders",28
"islands",170
"isle",47
"isles",23
"iso",28
"isolate",12
"isolated",102
"isolating",7
"isolation",62
"isolde",3
"isotopes",7
"isp",16
"isps",10
"israel",342
"israeli",128
"israelis",26
"israels",33
"isreal",3
"iss",15
"issa",20
"issaquah",6
"issue",2004
"issued",510
"issues",1681
"issuing",59
"istanbul",20
"ita",13
"ital",4
"italian",516
"italianamerican",15
"italians",18
"italics",4
"italy",403
"italys",25
"itand",17
"itch",35
"itching",56
"itchy",32
"item",354
"itemized",5
"items",984
"iteration",16
"iterations",7
"ithaca",12
"ithe",11
"iti",33
"itinerant",6
"itineraries",6
"itinerary",47
"itit",16
"ito",9
"itouch",8
"itt",17
"itty",16
"itune",3
"itunes",260
"itwe",5
"ivan",43
"iver",22
"iverson",20
"ives",12
"ivf",13
"ivory",42
"ivy",103
"iwo",8
"izzard",9
"izzy",23
"jab",17
"jabari",7
"jabbering",3
"jabberwocky",6
"jabs",9
"jac",7
"jace",9
"jacinto",11
"jack",742
"jackass",43
"jackboots",3
"jacked",38
"jacket",276
"jackets",90
"jackie",133
"jackies",10
"jacking",12
"jackpot",76
"jacks",83
"jackson",730
"jacksons",85
"jacksonville",106
"jacky",5
"jaclyn",4
"jacob",171
"jacobs",103
"jacobsen",9
"jacobson",25
"jacoby",19
"jacqueline",44
"jacques",47
"jacuzzi",15
"jada",12
"jade",33
"jaded",19
"jaden",16
"jadore",6
"jaffe",11
"jag",13
"jager",8
"jagged",20
"jagger",32
"jags",13
"jaguar",18
"jaguars",67
"jah",12
"jai",10
"jail",562
"jailed",40
"jails",36
"jaime",43
"jakarta",16
"jake",261
"jakes",26
"jakob",7
"jalan",9
"jalapeno",36
"jalapenos",15
"jaleel",15
"jalisco",7
"jam",358
"jamaica",64
"jamaican",28
"jamar",9
"jambalaya",8
"jamboree",6
"james",1483
"jameson",27
"jamess",6
"jamestown",13
"jamie",206
"jamies",5
"jamieson",5
"jammed",54
"jammer",4
"jammers",6
"jammie",4
"jammies",15
"jamming",64
"jammy",4
"jampacked",12
"jams",80
"jan",709
"jana",10
"jane",235
"janeane",3
"janeiro",10
"janel",3
"janelle",12
"janes",20
"janet",94
"jang",5
"janice",28
"janie",12
"janine",11
"janis",19
"janitor",17
"janitors",10
"jansen",13
"january",988
"japan",431
"japanese",422
"japaneseamerican",4
"japanesestyle",6
"japans",55
"jar",172
"jared",98
"jaren",3
"jargon",13
"jarius",4
"jarred",14
"jarrell",12
"jarrett",35
"jarring",23
"jarrod",10
"jars",85
"jarvis",17
"jasmine",57
"jason",538
"jasons",15
"jasper",30
"jaunt",11
"jaunts",3
"jaunty",7
"java",76
"javier",23
"javitz",3
"jaw",72
"jawbone",7
"jaws",37
"jay",357
"jaye",7
"jayhawk",9
"jayhawks",46
"jayne",11
"jays",75
"jayz",50
"jazeera",10
"jazz",622
"jazzed",12
"jazzy",20
"jcc",5
"jcs",6
"jealous",517
"jealousy",67
"jean",162
"jeanclaude",5
"jeanette",17
"jeanie",7
"jeanluc",5
"jeanne",31
"jeannette",8
"jeannie",18
"jeanpierre",3
"jeans",310
"jed",22
"jedgar",3
"jedi",29
"jeep",61
"jeez",49
"jeff",593
"jefferson",234
"jeffersons",13
"jeffery",26
"jeffrey",145
"jeffreys",4
"jeffries",21
"jeffs",9
"jehovahs",8
"jello",58
"jelly",131
"jellybeans",6
"jellyfish",12
"jen",141
"jena",4
"jeni",5
"jenis",7
"jenkins",132
"jenks",6
"jenn",33
"jenna",55
"jenner",9
"jenni",13
"jennie",15
"jennifer",276
"jennifers",14
"jennings",71
"jenny",100
"jennys",4
"jens",17
"jensen",50
"jensens",3
"jeopardize",14
"jeopardy",65
"jered",16
"jeremiah",24
"jeremy",225
"jeri",10
"jericho",19
"jerk",125
"jerked",15
"jerking",8
"jerks",27
"jerky",30
"jermaine",32
"jernigan",4
"jerome",45
"jerry",332
"jerrys",29
"jersey",1457
"jerseys",134
"jerusalem",62
"jess",59
"jesse",121
"jesses",5
"jessi",9
"jessica",262
"jessicas",13
"jessie",61
"jessies",5
"jest",17
"jester",7
"jesuit",54
"jesus",1113
"jet",188
"jetblue",30
"jeter",55
"jeters",7
"jetlagged",8
"jets",317
"jetset",3
"jetsons",4
"jett",12
"jetta",10
"jew",54
"jewel",45
"jeweled",5
"jeweler",11
"jewelers",18
"jewell",7
"jewelry",255
"jewels",27
"jewish",293
"jews",179
"jfk",44
"jibe",9
"jicama",3
"jiffy",12
"jig",17
"jiggle",4
"jiggles",5
"jiggling",3
"jigsaw",21
"jihad",23
"jihadist",5
"jill",99
"jillian",21
"jim",821
"jima",8
"jimenez",62
"jimi",25
"jimmie",17
"jimmies",6
"jimmy",312
"jimmys",10
"jims",23
"jin",19
"jindal",13
"jingle",39
"jinx",26
"jinxing",5
"jiro",9
"jitters",14
"jittery",7
"jive",25
"jjs",8
"jlo",28
"jmc",7
"joan",104
"joann",23
"joanna",24
"joanne",46
"joans",8
"joaquin",19
"job",4756
"jobbing",3
"jobhunting",4
"jobless",85
"jobs",1998
"jobseekers",5
"jocelyn",13
"jock",24
"jockey",50
"jockeys",17
"jocks",12
"jodi",21
"jodie",7
"jody",14
"joe",1031
"joel",143
"joes",166
"joey",118
"joeys",7
"jog",61
"jogged",10
"jogger",8
"joggers",4
"jogging",44
"jogs",6
"johan",26
"johann",18
"johanna",12
"johannes",15
"johannesburg",17
"johansson",29
"johanssons",3
"john",2770
"johnnie",7
"johnny",267
"johnnys",18
"johns",209
"johnsen",4
"johnson",876
"johnsons",64
"johnston",51
"johnstone",4
"johnstown",7
"join",1813
"joined",682
"joiner",4
"joining",460
"joins",114
"joint",368
"jointly",44
"joints",78
"joke",634
"joked",79
"joker",23
"jokes",257
"joking",103
"jokingly",26
"jolene",7
"jolie",33
"joliet",11
"jolla",39
"jolly",53
"jolt",20
"jolts",6
"jon",338
"jonah",81
"jonas",74
"jonathan",215
"jones",944
"joness",4
"jong",29
"joni",12
"jonny",19
"jons",6
"jonson",4
"joost",4
"joplin",37
"jordan",462
"jordanian",7
"jordans",37
"jordin",11
"jordis",4
"jordy",10
"jordyn",6
"jorge",50
"jos",6
"jose",409
"josef",16
"joseph",379
"josephine",21
"josephs",25
"josh",463
"joshua",164
"josie",15
"joss",27
"jot",16
"jour",11
"journal",449
"journalism",165
"journalist",132
"journalistic",21
"journalists",184
"journals",83
"journey",576
"journeys",46
"jovi",22
"jovial",11
"jovita",6
"jowls",4
"joy",769
"joyce",88
"joyces",6
"joyful",75
"joyfully",8
"joyous",37
"joys",78
"jpeg",13
"jps",9
"jrue",5
"juan",150
"juanita",6
"juarez",14
"jubilee",23
"judah",19
"judaism",11
"judas",19
"judd",33
"jude",48
"judes",5
"judge",1391
"judged",100
"judgement",74
"judgements",10
"judges",420
"judging",163
"judgment",189
"judgmental",27
"judgments",39
"judi",19
"judicial",98
"judiciary",50
"judith",41
"judo",8
"judson",4
"judy",126
"jug",25
"juggernaut",18
"juggle",22
"jugglers",9
"juggling",37
"jugs",12
"juice",582
"juiced",14
"juicer",9
"juices",90
"juicing",14
"juicy",114
"juke",14
"jukebox",17
"jul",10
"julep",16
"jules",30
"juli",6
"julia",164
"julian",89
"juliana",10
"julianne",20
"julians",6
"julias",13
"julie",207
"julien",11
"julies",11
"juliet",63
"juliette",19
"julio",19
"julius",48
"july",1404
"julys",4
"jumble",13
"jumbled",7
"jumbo",37
"jumbotron",10
"jump",703
"jumped",372
"jumper",102
"jumpers",41
"jumpin",10
"jumping",249
"jumps",97
"jumpstart",31
"jumpsuit",19
"jumpy",9
"jun",22
"junction",78
"juncture",10
"june",1682
"juneau",8
"junes",11
"jung",39
"jungle",83
"junior",674
"juniors",59
"juniper",27
"junk",171
"junkie",42
"junkies",25
"junkyard",13
"juno",8
"jupiter",29
"jurassic",14
"juried",13
"juries",11
"jurisdiction",55
"jurisdictional",3
"jurisdictions",29
"juror",22
"jurors",140
"jury",448
"jus",226
"just",39807
"justice",830
"justices",83
"justifiable",6
"justification",40
"justified",97
"justifies",21
"justify",122
"justifying",11
"justin",890
"justine",11
"justinian",3
"justins",36
"justus",10
"jut",19
"juts",5
"juvenile",137
"juveniles",37
"juxtaposition",10
"kabob",9
"kabobs",4
"kaboodle",3
"kaboom",4
"kabuki",17
"kabul",28
"kade",5
"kafka",9
"kagan",13
"kahlil",12
"kahlua",4
"kahn",20
"kai",24
"kaiser",58
"kaitlyn",9
"kaki",4
"kal",5
"kala",6
"kalamata",5
"kalbi",3
"kale",84
"kaleb",15
"kaleidoscope",11
"kalman",4
"kama",5
"kamel",5
"kaminsky",5
"kamp",3
"kan",46
"kanada",4
"kane",73
"kangaroo",15
"kangaroos",11
"kano",4
"kansas",609
"kanter",5
"kanye",82
"kaplan",38
"kapoor",10
"kappa",19
"kara",26
"karachi",12
"karan",7
"karaoke",120
"karate",42
"kardashian",76
"kardashians",40
"karen",206
"karenina",5
"kari",23
"karim",6
"karin",15
"karina",14
"karl",96
"karla",17
"karlis",5
"karma",141
"kart",12
"karzai",37
"kasey",17
"kash",3
"kashi",8
"kashmir",7
"kasper",6
"kasten",15
"kat",54
"kate",278
"katelyn",18
"kates",15
"katharine",18
"katherine",86
"kathi",6
"kathleen",101
"kathryn",45
"kathy",121
"kathys",8
"kati",6
"katia",7
"katie",168
"katies",10
"katniss",47
"katnisss",3
"kato",14
"katrina",63
"katsuya",6
"katy",110
"katz",62
"kauai",21
"kauffman",17
"kaufman",19
"kaufmann",8
"kaufmans",4
"kay",123
"kayak",28
"kayaking",22
"kaye",23
"kayla",43
"kaylee",12
"kays",3
"kazakhstan",20
"kcup",3
"keane",18
"keanu",8
"kearney",18
"kearns",9
"keating",14
"keaton",19
"keats",5
"kebab",24
"kebabs",13
"kee",8
"keegan",23
"keel",15
"keeler",4
"keeley",6
"keely",11
"keen",122
"keenan",14
"keene",9
"keenes",3
"keep",6805
"keeper",67
"keepers",38
"keeping",988
"keeps",765
"keepsake",12
"kefir",8
"keg",62
"kegs",26
"kei",7
"keith",227
"keiths",10
"kellen",17
"keller",57
"kellers",6
"kelley",106
"kelleys",12
"kelli",20
"kellie",10
"kelly",472
"kellys",21
"kelowna",6
"kelp",12
"kelsey",40
"kelvin",21
"kemp",64
"ken",258
"kendall",80
"kendra",16
"kendrick",30
"kenichi",3
"kenji",4
"kenmore",6
"kennedy",249
"kennedys",33
"kennel",24
"kenneth",89
"kenney",15
"kenny",130
"kennys",6
"kens",13
"kensington",19
"kent",135
"kentfield",3
"kenton",7
"kents",3
"kentucky",404
"kenya",56
"kenyan",16
"kenyon",20
"kepler",9
"kept",1235
"kerala",4
"kerfuffle",9
"keri",6
"kermit",16
"kernel",23
"kernels",18
"kerns",10
"kerosene",8
"kerr",48
"kerri",26
"kerris",4
"kerry",60
"kerrys",6
"kershaw",27
"kershner",3
"kessler",13
"kesslers",3
"ketchup",50
"kettle",68
"kettlebell",10
"kettlebells",4
"keurig",14
"kevin",649
"kevins",13
"kevlar",4
"key",1406
"keyboard",134
"keyboards",26
"keychains",6
"keyes",4
"keyless",4
"keynes",9
"keynote",133
"keypad",6
"keys",299
"keystone",51
"keywords",39
"kfc",35
"kfcs",4
"kgb",5
"khaled",12
"khali",6
"khalifa",30
"khan",59
"khmer",9
"khrushchev",4
"kia",29
"kick",780
"kickass",31
"kickback",12
"kickbacks",18
"kickball",23
"kickboxing",18
"kicked",339
"kicker",55
"kickers",7
"kickin",53
"kicking",245
"kickoff",112
"kicks",205
"kickstart",15
"kickstarted",4
"kickstarter",50
"kid",1421
"kidd",44
"kiddie",28
"kidding",375
"kiddo",38
"kiddos",78
"kidfriendly",13
"kidman",7
"kidnap",21
"kidnapped",65
"kidnappers",7
"kidnapping",60
"kidney",88
"kidneys",24
"kids",4411
"kidz",14
"kiel",8
"kielbasa",11
"kieran",9
"kiev",5
"kiki",10
"kildee",3
"kiley",23
"kill",1001
"killed",1159
"killer",372
"killers",79
"killing",724
"killings",85
"killjoy",4
"kills",206
"kilo",7
"kilometer",12
"kilometers",38
"kilos",12
"kim",406
"kimball",21
"kimber",9
"kimberly",68
"kimchi",26
"kimi",7
"kimmel",27
"kimoon",10
"kims",26
"kin",24
"kind",3644
"kinda",821
"kinder",44
"kindergarten",129
"kindergartner",8
"kindest",9
"kindle",229
"kindles",21
"kindling",7
"kindly",87
"kindness",154
"kindred",11
"kinds",381
"kindy",3
"kinetic",17
"king",1137
"kingdom",205
"kingdoms",19
"kingman",14
"kings",527
"kingsley",16
"kingston",21
"kink",4
"kinkade",30
"kinks",22
"kinship",11
"kinsler",7
"kinsman",6
"kiosk",16
"kiosks",15
"kip",9
"kipling",8
"kippur",10
"kiran",3
"kirby",32
"kirin",4
"kirk",104
"kirkland",14
"kirkpatrick",17
"kirkus",6
"kirkwood",72
"kirsch",11
"kirsten",19
"kirstie",5
"kish",7
"kismet",5
"kiss",502
"kissed",101
"kisser",4
"kisses",137
"kissimmee",35
"kissing",97
"kit",279
"kitchen",1074
"kitchenaid",9
"kitchens",52
"kitchenware",3
"kite",47
"kites",8
"kits",81
"kitsch",11
"kitschy",11
"kitten",56
"kittens",56
"kitty",164
"kiwanis",14
"kiwi",25
"kiwis",7
"klaas",6
"klan",4
"klaus",8
"kleenex",13
"klein",58
"kleins",8
"kline",36
"klm",11
"klout",57
"klub",8
"klutz",5
"kmart",21
"knack",37
"knackered",5
"knee",424
"kneejerk",15
"kneel",14
"kneeling",21
"kneels",5
"knees",191
"knell",4
"knelt",9
"knesset",7
"knew",2367
"knick",13
"knickers",18
"knicks",355
"knife",264
"knight",180
"knighted",5
"knighthood",3
"knightley",6
"knights",87
"knit",131
"knitted",23
"knitters",15
"knitting",114
"knives",52
"knob",25
"knobs",17
"knock",297
"knockdown",6
"knocked",278
"knocking",134
"knockknock",5
"knockoff",8
"knockout",34
"knockouts",8
"knocks",41
"knot",60
"knots",46
"knotted",24
"knotts",12
"know",20518
"knowhow",25
"knowing",782
"knowingly",43
"knowledge",694
"knowledgeable",52
"knowledgeably",3
"knowles",21
"known",1831
"knows",1595
"knox",40
"knoxville",33
"knuckle",12
"knuckleheads",10
"knuckles",22
"koa",9
"koala",18
"koalas",5
"kobe",302
"koch",53
"kodak",42
"kodiak",4
"kody",5
"koh",8
"kohl",23
"kohler",14
"kohls",24
"koi",8
"koko",6
"kolkata",7
"komen",60
"kona",23
"kong",127
"kony",54
"konz",11
"kooky",10
"kool",51
"koolaid",34
"koon",3
"koopers",4
"koran",19
"korea",201
"korean",184
"koreans",22
"kors",8
"kos",15
"kosher",58
"kota",5
"kowalski",7
"kpfa",5
"kpop",17
"kqed",6
"kraft",95
"krakowski",3
"kramer",39
"krause",24
"kraut",10
"kravitz",13
"kreme",20
"kris",102
"krispie",7
"krispies",7
"krispy",20
"krista",17
"kristen",86
"kristi",16
"kristian",9
"kristie",5
"kristin",57
"kristina",22
"kristy",14
"kroger",35
"krogers",12
"kruger",25
"krugman",8
"kryptonite",13
"krystal",9
"kuala",21
"kubrick",8
"kucinich",101
"kudos",111
"kuechly",13
"kuhn",13
"kulick",4
"kumar",24
"kung",20
"kungfu",7
"kunis",11
"kurdistan",4
"kuric",3
"kurt",126
"kutcher",18
"kuwait",18
"kyi",8
"kyle",240
"kyles",11
"kylie",25
"kym",10
"kyoto",14
"kyra",7
"lab",306
"labarbera",3
"label",385
"labeled",77
"labeling",26
"labels",150
"labor",683
"laboratory",82
"labored",11
"laboring",7
"labors",8
"labour",119
"laboy",4
"labrador",15
"labs",72
"labyrinth",32
"lac",20
"lace",159
"laced",27
"laces",22
"lacey",23
"lacing",14
"lack",840
"lackadaisical",5
"lacked",83
"lackey",7
"lacking",135
"lackluster",32
"lacks",93
"lacma",6
"lacquer",10
"lacrosse",106
"lactating",3
"lactic",7
"lacy",36
"lad",36
"ladder",100
"ladders",17
"lade",4
"laden",183
"ladens",44
"ladies",882
"lads",15
"lady",1206
"ladybug",14
"ladybugs",8
"ladylike",6
"ladys",35
"lafayette",88
"lag",53
"lagarde",7
"lager",96
"lagers",28
"lagged",15
"lagging",22
"lagoon",26
"lagoons",5
"lagos",16
"laguardia",14
"laguna",58
"lagunitas",7
"lahaina",6
"lahore",5
"lai",14
"laid",441
"laidback",29
"laila",5
"lain",8
"lair",12
"laird",17
"laissezfaire",6
"lake",1129
"lakefront",27
"lakeland",16
"lakers",625
"lakes",206
"lakeshore",14
"lakeside",41
"lakewood",104
"lam",10
"lama",25
"lamar",81
"lamarr",7
"lamb",213
"lambda",11
"lambeau",14
"lambert",64
"lamberts",13
"lamborghini",13
"lambs",25
"lame",268
"lament",24
"lamented",26
"laminate",8
"laminated",7
"laminating",5
"lamp",103
"lamps",50
"lampshades",4
"lamy",4
"lan",7
"lana",29
"lancaster",50
"lance",108
"lancelot",6
"land",1160
"landau",9
"landed",265
"landfill",43
"landfills",16
"landing",206
"landings",11
"landis",14
"landlady",7
"landline",10
"landlord",77
"landlords",38
"landmark",113
"landmarks",41
"landon",23
"landowner",9
"lands",128
"landscape",234
"landscapes",34
"landscaping",68
"landslide",32
"landuse",15
"lane",527
"lanes",230
"lang",63
"lange",15
"langella",3
"langer",5
"langley",12
"langston",7
"language",832
"languages",99
"languish",5
"lanier",8
"lankan",6
"lanky",11
"lansbury",4
"lansing",41
"lantern",36
"lanterns",10
"lao",17
"laos",6
"lap",188
"lapel",12
"lapels",5
"laps",71
"lapse",24
"lapsed",8
"laptop",347
"laptops",55
"lara",25
"laramie",8
"larceny",39
"lard",16
"laredo",9
"large",2275
"largely",368
"larger",636
"largest",727
"largo",10
"larissa",7
"lark",14
"larkin",19
"larry",289
"lars",20
"larsen",17
"larson",30
"larvae",4
"las",418
"lasagna",47
"lasagne",7
"lasalle",25
"laser",89
"lasers",15
"lash",27
"lashes",35
"lashing",7
"lasorda",4
"lass",10
"lasse",4
"lassie",8
"lasso",5
"last",16256
"lasted",164
"lasting",107
"lastly",44
"lastminute",55
"lastresort",3
"lasts",120
"latch",19
"late",3167
"lately",738
"latenight",55
"latent",9
"later",4033
"lateral",13
"lates",10
"latest",1043
"latex",16
"latham",9
"lather",8
"latifa",4
"latin",233
"latina",25
"latino",154
"latinos",64
"latitude",20
"latitudes",5
"latkes",5
"latour",4
"latte",74
"latter",205
"lattes",16
"latvia",5
"lau",7
"laud",5
"lauder",6
"lauderdale",31
"laugh",863
"laughable",19
"laughably",4
"laughed",244
"laughing",467
"laughlin",11
"laughs",181
"laughter",160
"launch",499
"launched",352
"launcher",8
"launchers",5
"launches",74
"launching",142
"laundromat",7
"laundry",325
"laura",257
"lauras",6
"laureate",19
"laurel",55
"laurels",14
"lauren",177
"laurence",25
"laurens",19
"laurent",20
"lauria",6
"laurie",53
"lava",49
"lavender",90
"laverne",6
"lavish",46
"lavished",6
"law",3082
"lawful",35
"lawless",14
"lawmakers",430
"lawn",236
"lawnmower",9
"lawns",23
"lawrence",221
"lawrenceburg",3
"laws",679
"lawson",66
"lawsuit",424
"lawsuits",157
"lawton",9
"lawyer",580
"lawyers",407
"lax",116
"lay",510
"layaway",9
"layer",353
"layered",87
"layering",29
"layers",207
"laying",297
"layla",10
"layman",8
"layne",5
"layoff",33
"layoffs",135
"layout",211
"layouts",50
"layover",26
"lays",45
"laz",5
"lazarus",22
"lazer",4
"laziness",34
"lazy",415
"lbs",255
"lcd",36
"ldl",8
"lds",15
"lea",16
"leach",22
"leaches",3
"leaching",3
"lead",2168
"leaden",5
"leader",851
"leaders",1116
"leadership",644
"leadin",6
"leading",880
"leads",595
"leadup",8
"leaf",212
"leafed",6
"leaflets",9
"leafs",14
"leafy",28
"league",1525
"leaguer",9
"leagues",224
"leah",40
"leak",100
"leaked",53
"leaking",57
"leaks",57
"leaky",22
"lean",189
"leaned",58
"leaner",20
"leaning",108
"leann",9
"leanne",16
"leans",31
"leap",185
"leapfrog",5
"leaps",43
"lear",13
"learn",2162
"learned",1387
"learner",26
"learners",49
"learning",1528
"learns",69
"learnt",43
"lears",6
"lease",214
"leased",41
"leash",39
"leasing",39
"least",4141
"leather",216
"leave",2801
"leaves",822
"leaving",1323
"lebanese",29
"lebanon",62
"lebron",296
"leche",19
"lecture",169
"lectured",11
"lecturer",14
"lectures",67
"lecturing",15
"led",1406
"ledbetter",5
"ledge",16
"ledger",20
"ledgers",7
"ledges",5
"lee",634
"leech",8
"leeds",27
"leek",11
"leeks",31
"lees",56
"leesburg",14
"left",5517
"lefthand",15
"lefthanded",54
"lefties",20
"leftist",32
"leftists",19
"leftleaning",8
"leftover",108
"leftovers",101
"lefty",67
"leg",500
"legacy",251
"legal",1043
"legality",14
"legalization",22
"legalize",28
"legalized",18
"legalizing",25
"legally",158
"legend",240
"legendary",128
"legends",91
"legged",17
"leggings",38
"leggy",7
"legion",70
"legions",17
"legislating",5
"legislation",575
"legislative",274
"legislator",46
"legislators",235
"legislature",380
"legislatures",38
"legit",173
"legitimacy",25
"legitimate",140
"legitimately",33
"legless",6
"lego",58
"legoland",18
"legos",23
"legrand",24
"legroom",6
"legs",603
"legumes",9
"lehigh",29
"lehman",48
"lehmann",7
"lehrer",14
"leicester",14
"leif",13
"leigh",51
"leighton",10
"leisure",57
"leisurely",22
"lek",4
"leland",17
"lemke",5
"lemme",104
"lemmon",6
"lemon",506
"lemonade",98
"lemongrass",10
"lemons",74
"lemony",22
"len",39
"lena",22
"lend",93
"lender",50
"lenders",100
"lending",94
"leng",3
"length",324
"lengthen",13
"lengths",54
"lengthwise",24
"lengthy",104
"leniency",6
"lenient",11
"lenin",5
"lennon",52
"lennox",10
"lenny",42
"leno",32
"lenora",4
"lenore",13
"lens",113
"lenses",38
"lent",115
"lenten",10
"lentil",18
"lentils",29
"leo",97
"leon",75
"leona",11
"leonard",124
"leonardo",36
"leopard",55
"leopards",6
"leopold",27
"leopoldo",3
"leos",14
"leotards",4
"leppard",5
"leprechaun",16
"leprechauns",7
"lerner",21
"leroy",20
"les",129
"lesbian",105
"lesbians",34
"lesion",7
"lesions",13
"lesley",14
"leslie",96
"lesnar",16
"less",3688
"lessen",24
"lessened",11
"lessens",4
"lesser",78
"lesson",435
"lessons",393
"lest",44
"lester",78
"lesters",4
"let",6281
"letdown",17
"lethal",53
"lethality",5
"lethargic",17
"lethargy",5
"lets",3585
"letter",966
"lettered",6
"lettering",19
"letterman",31
"lettermans",4
"letterpress",14
"letters",480
"letting",559
"letts",3
"lettuce",137
"lettuces",12
"leukemia",32
"lev",7
"level",1729
"leveled",29
"leveling",10
"levels",684
"lever",15
"leverage",82
"leveraged",9
"levers",7
"levi",38
"levin",47
"levine",45
"levis",22
"levitate",4
"levitating",6
"levity",7
"levon",24
"levy",112
"lewis",375
"lex",37
"lexi",27
"lexicon",9
"lexie",8
"lexington",84
"lexus",38
"leyland",43
"lgbt",58
"lgbtq",9
"lgs",4
"lia",10
"liability",101
"liable",33
"liaison",33
"liaisons",10
"liam",106
"liams",9
"liar",100
"liars",55
"libation",5
"libations",11
"libby",15
"libel",12
"liberal",264
"liberally",18
"liberals",93
"liberate",5
"liberated",18
"liberating",17
"liberation",34
"liberator",4
"liberia",14
"libertarian",36
"libertarians",15
"liberties",59
"liberty",282
"libido",9
"libra",12
"librarian",126
"librarians",133
"libraries",263
"library",1328
"librarys",37
"libre",7
"librettist",4
"libya",73
"libyan",27
"lice",35
"licence",32
"license",472
"licensed",116
"licensees",4
"licenses",93
"licensing",105
"lick",98
"licked",13
"licking",34
"licks",28
"licorice",17
"lid",116
"lidia",4
"lids",37
"lie",684
"lieberman",14
"lied",142
"lien",13
"lies",468
"lieu",65
"lieutenant",70
"lieutenants",20
"life",10486
"lifeblood",6
"lifechanging",22
"lifecycle",8
"lifeguard",24
"lifeguards",8
"lifeless",17
"lifelike",10
"lifeline",15
"lifelong",86
"lifer",6
"lifers",6
"lifes",191
"lifesaver",16
"lifesaving",23
"lifesize",10
"lifespan",19
"lifestyle",231
"lifestyles",26
"lifethreatening",53
"lifetime",335
"lifetimes",16
"lift",301
"lifted",132
"lifter",6
"lifting",114
"lifts",57
"liga",4
"ligament",31
"light",2431
"lightbox",5
"lightbulb",11
"lightcolored",8
"lighted",22
"lighten",38
"lightened",14
"lightening",26
"lightens",6
"lighter",171
"lightheadedness",5
"lighthearted",19
"lighthouse",39
"lighting",261
"lightly",254
"lightning",174
"lights",628
"lightskinned",10
"lightsout",3
"lightup",4
"lightweight",57
"lightyear",6
"likable",19
"like",33816
"likeable",12
"liked",985
"likelihood",66
"likely",1735
"likeminded",28
"likened",19
"likeness",14
"likens",12
"likes",808
"likewise",129
"liking",214
"lil",660
"lila",8
"lilac",29
"lilacs",15
"lilies",17
"lillard",3
"lillie",17
"lilly",68
"lillys",7
"lily",114
"lilys",11
"lima",28
"limb",45
"limbaugh",59
"limber",7
"limbo",23
"limbs",61
"lime",252
"limelight",19
"limerick",6
"limes",15
"limestone",22
"liminal",3
"limit",553
"limitation",10
"limitations",103
"limited",764
"limiting",96
"limitless",19
"limits",311
"limo",57
"limoncello",6
"limos",10
"limousine",13
"limousines",6
"limp",37
"limping",19
"lin",137
"lina",5
"linchpin",7
"lincoln",319
"lincolns",22
"lincolnshire",5
"lind",9
"linda",242
"lindas",11
"lindbergh",47
"lindblom",4
"linden",34
"lindley",7
"lindsay",100
"lindsey",75
"lindsley",4
"lindy",14
"line",3354
"lineage",14
"linear",21
"linebacker",202
"linebackers",36
"lined",225
"lineman",80
"linemen",34
"linen",74
"linens",24
"liner",77
"liners",37
"lines",986
"lineup",451
"lineups",33
"ling",15
"linger",47
"lingerie",29
"lingering",79
"lingers",15
"lingo",20
"linguine",7
"linguistic",10
"linguistics",8
"linguists",3
"lining",140
"link",1276
"linkage",13
"linked",278
"linkedin",145
"linkin",19
"linking",114
"links",471
"linn",46
"linnea",4
"lino",3
"linoleum",8
"lint",12
"linus",11
"linux",23
"linwood",3
"lion",202
"lionel",26
"lions",305
"lionsgate",7
"lip",143
"lippman",7
"lips",267
"lipstick",85
"lipton",11
"liqueur",29
"liquid",256
"liquidated",8
"liquidation",14
"liquidity",23
"liquids",24
"liquor",210
"lis",24
"lisa",330
"lisbon",13
"lise",5
"list",2799
"listed",391
"listen",1398
"listened",283
"listener",42
"listeners",66
"listening",1556
"listens",63
"listeria",9
"listing",160
"listings",60
"listless",7
"lists",287
"lit",176
"litany",14
"lite",57
"liter",59
"literacy",95
"literal",57
"literally",689
"literary",189
"literate",14
"literature",186
"liters",9
"lithe",9
"lithgow",8
"lithium",13
"lithuania",6
"lithuanian",4
"litigate",7
"litigation",116
"litmus",7
"litter",65
"littered",29
"littering",20
"little",10193
"littleknown",20
"littles",19
"littlest",21
"liturgical",6
"liu",33
"live",5057
"liveaction",6
"lived",888
"livelihood",15
"livelihoods",18
"lively",73
"liven",11
"liver",135
"livermore",16
"liverpool",54
"livers",10
"lives",1942
"livestock",40
"livestrong",8
"livia",3
"livid",17
"livin",50
"living",2148
"livingston",33
