"item","Frequency"
"country in the world",13
"county commissioner jimmy dimora",13
"county superior court judge",13
"course i had to",13
"d like to do",13
"days of school left",13
"department of human services",13
"depending on the size",13
"desperate need of a",13
"did not know the",13
"did the same thing",13
"did you go to",13
"did you make it",13
"didn t know he",13
"do a great job",13
"do any of you",13
"do what i can",13
"do you believe in",13
"do you guys have",13
"do you know when",13
"do yourself a favor",13
"does that mean i",13
"doesn t get much",13
"doesn t mean he",13
"doesn t work for",13
"don t ask me",13
"don t do anything",13
"don t get any",13
"don t know my",13
"don t let anyone",13
"don t like this",13
"don t look at",13
"don t really like",13
"don t think anybody",13
"don t use the",13
"don t wanna miss",13
"don t wanna see",13
"don t want this",13
"don t waste your",13
"drove in a run",13
"each other in the",13
"either way i m",13
"en route to a",13
"ended up with a",13
"enough to be a",13
"enough to have a",13
"even know what to",13
"even though it is",13
"every time i hear",13
"everything you need to",13
"excited about the new",13
"expect it to be",13
"expected to be a",13
"fallen in love with",13
"far as i m",13
"federal reserve chairman ben",13
"feel as if i",13
"feel like i just",13
"feel like such a",13
"figure out what the",13
"final game of the",13
"find out how to",13
"first lady michelle obama",13
"first time i saw",13
"football hall of fame",13
"for a bit of",13
"for a long long",13
"for a moment i",13
"for about 10 minutes",13
"for about a week",13
"for all the love",13
"for every one that",13
"for following us we",13
"for many years and",13
"for me i have",13
"for next year s",13
"for one of my",13
"for people who are",13
"for stopping by today",13
"for the cost of",13
"for the day when",13
"for the ff and",13
"for the first six",13
"for the follow if",13
"for the majority of",13
"for the past couple",13
"for the past year",13
"for the st louis",13
"for thousands of years",13
"for us to do",13
"for what it is",13
"for you to follow",13
"from one of my",13
"from the department of",13
"from year to year",13
"front of the house",13
"games in a row",13
"get a new one",13
"get a sense of",13
"get to see my",13
"get to the bottom",13
"get what you want",13
"getting better and better",13
"getting out of the",13
"give it a go",13
"glad i got to",13
"glad you made it",13
"go along with the",13
"go back to bed",13
"go back to work",13
"go for a walk",13
"go on a date",13
"go to bed at",13
"go to the store",13
"goes to show that",13
"going on in my",13
"going to be hard",13
"going to be here",13
"going to be huge",13
"going to be more",13
"going to be some",13
"going to do the",13
"gone are the days",13
"good to know that",13
"got a couple of",13
"great time last night",13
"grew up in a",13
"grow up to be",13
"gt gt gt gt",13
"gt lt amp amp",13
"guess i m just",13
"guess i m not",13
"guess it s a",13
"guess you could say",13
"guys are the best",13
"had no idea you",13
"had to deal with",13
"had to go through",13
"had to have it",13
"had to take a",13
"half of the season",13
"hand in hand with",13
"happy birthday i hope",13
"happy international women s",13
"has been such a",13
"has been with the",13
"has come a long",13
"has in store for",13
"has no idea what",13
"has something to do",13
"has the right to",13
"hate to say it",13
"have a feeling that",13
"have a long way",13
"have accepted and allowed",13
"have fun at the",13
"have gone to the",13
"have liked to have",13
"have no clue what",13
"have not been able",13
"have one of those",13
"have some of the",13
"have the day off",13
"have the money to",13
"have the potential to",13
"have to check out",13
"have to do this",13
"have to give up",13
"have to live with",13
"have to make sure",13
"have to try to",13
"have yet to be",13
"haven t had the",13
"haven t seen this",13
"having a great weekend",13
"he came to the",13
"he d like to",13
"he didn t like",13
"he has yet to",13
"he hasn t been",13
"he is not a",13
"he s the only",13
"he said i was",13
"he said if you",13
"he said of the",13
"he said we have",13
"he says it s",13
"he was the first",13
"he wasn t sure",13
"he will be a",13
"heading back to the",13
"here and there and",13
"here are a couple",13
"here is a little",13
"high fructose corn syrup",13
"high school and college",13
"high school and the",13
"him to go to",13
"hit a home run",13
"hit a two run",13
"home from the hospital",13
"hope you are feeling",13
"hope you don t",13
"hope you re feeling",13
"how big of a",13
"how could you not",13
"how did i get",13
"how did you know",13
"how do we get",13
"how is everyone doing",13
"how many people are",13
"how s that for",13
"how to play the",13
"i also don t",13
"i always try to",13
"i am glad that",13
"i am glad to",13
"i am just a",13
"i am so tired",13
"i am so very",13
"i am sure i",13
"i believe it is",13
"i came across a",13
"i can get to",13
"i can see how",13
"i can t explain",13
"i can t put",13
"i cannot wait for",13
"i couldn t tell",13
"i cried when i",13
"i d be interested",13
"i d like a",13
"i decided not to",13
"i decided to get",13
"i didn t i",13
"i didn t notice",13
"i do not believe",13
"i don t miss",13
"i don t recall",13
"i don t say",13
"i don t talk",13
"i dont have a",13
"i encourage you to",13
"i find that i",13
"i get a rt",13
"i get home i",13
"i get to be",13
"i got out of",13
"i guess i was",13
"i guess you re",13
"i had a big",13
"i had to look",13
"i hadn t heard",13
"i have accepted and",13
"i have no words",13
"i have the most",13
"i have to ask",13
"i have to stop",13
"i haven t made",13
"i hope i don",13
"i hope your day",13
"i just wish i",13
"i knew that i",13
"i know they are",13
"i know you have",13
"i like to call",13
"i like to play",13
"i ll be home",13
"i ll be right",13
"i ll dm you",13
"i ll get a",13
"i ll just have",13
"i love it so",13
"i love you baby",13
"i m back on",13
"i m feeling a",13
"i m going for",13
"i m heading to",13
"i m in need",13
"i m just sitting",13
"i m moving to",13
"i m not at",13
"i m not exactly",13
"i m the type",13
"i m thinking i",13
"i mentioned that i",13
"i might be a",13
"i miss you and",13
"i must admit i",13
"i need something to",13
"i need to change",13
"i never want to",13
"i only have a",13
"i really hope i",13
"i see you re",13
"i should be doing",13
"i still want to",13
"i take it you",13
"i think if you",13
"i think there is",13
"i think you d",13
"i think you need",13
"i thought about it",13
"i thought that i",13
"i used the same",13
"i ve always had",13
"i ve always thought",13
"i ve been getting",13
"i ve been pretty",13
"i ve done a",13
"i ve had this",13
"i ve talked to",13
"i want to eat",13
"i want to read",13
"i want to talk",13
"i wanted to use",13
"i was glad to",13
"i was in high",13
"i was just trying",13
"i was listening to",13
"i was not going",13
"i was watching the",13
"i wasn t a",13
"i wasn t too",13
"i went on a",13
"i wish i were",13
"i would be the",13
"i would do the",13
"i would not be",13
"i would really like",13
"if anyone wants to",13
"if he s not",13
"if i have a",13
"if it had been",13
"if it is a",13
"if there is an",13
"if there s any",13
"if they are going",13
"if u want to",13
"if we can get",13
"if you come to",13
"if you listen to",13
"if you re into",13
"if you see this",13
"if you want your",13
"important part of the",13
"in 2008 and 2009",13
"in a conference call",13
"in a press release",13
"in a small saucepan",13
"in a way i",13
"in contrast to the",13
"in front of his",13
"in front of it",13
"in love with my",13
"in my mind i",13
"in new jersey and",13
"in order to save",13
"in some cases the",13
"in someone else s",13
"in south st louis",13
"in st charles county",13
"in the 19th century",13
"in the back and",13
"in the back seat",13
"in the basement of",13
"in the coming days",13
"in the community and",13
"in the company of",13
"in the death of",13
"in the early 1990s",13
"in the end you",13
"in the last four",13
"in the late 1960s",13
"in the morning for",13
"in the morning then",13
"in the most recent",13
"in the opposite direction",13
"in the past decade",13
"in the realm of",13
"in the refrigerator for",13
"in the same boat",13
"in the second game",13
"in the seventh inning",13
"in the subject line",13
"in the third and",13
"in the uk and",13
"in the united kingdom",13
"in the world are",13
"in the world in",13
"in the world who",13
"in the world with",13
"in touch with the",13
"in which he was",13
"instead of going to",13
"interesting to see what",13
"into the hands of",13
"into the living room",13
"into the world of",13
"is a beautiful thing",13
"is a combination of",13
"is a great idea",13
"is a mix of",13
"is a must have",13
"is a new day",13
"is about to be",13
"is also one of",13
"is definitely one of",13
"is free and open",13
"is my last day",13
"is not an option",13
"is not the case",13
"is not the time",13
"is one of many",13
"is so much to",13
"is that i can",13
"is that you have",13
"is the first step",13
"is the only person",13
"is to be a",13
"is to create a",13
"is well with you",13
"is where it s",13
"is wrong with me",13
"is wrong with you",13
"isn t that what",13
"it became clear that",13
"it before and i",13
"it can t wait",13
"it could be that",13
"it could be the",13
"it doesn t always",13
"it doesn t help",13
"it is a beautiful",13
"it is the same",13
"it is true that",13
"it isn t a",13
"it it s not",13
"it s about a",13
"it s all the",13
"it s because of",13
"it s because you",13
"it s interesting to",13
"it s just too",13
"it s like you",13
"it s much more",13
"it s no wonder",13
"it s not good",13
"it s not quite",13
"it s not to",13
"it s not worth",13
"it s okay to",13
"it s on to",13
"it s possible that",13
"it s the little",13
"it s what we",13
"it seems like it",13
"it seems that the",13
"it was an amazing",13
"it was because i",13
"it was great meeting",13
"it was on the",13
"it was still a",13
"it was the only",13
"it was the perfect",13
"it was then that",13
"it was worth the",13
"it wasn t my",13
"it wasn t so",13
"it will be up",13
"it will have to",13
"it would be more",13
"it wouldn t have",13
"its been a while",13
"join in the fun",13
"join us in the",13
"just a heads up",13
"just a lot of",13
