"item","Frequency"
"until golden brown",32
"until the last",32
"up for that",32
"up on some",32
"up to 3",32
"us to do",32
"us what you",32
"usually don t",32
"ve been up",32
"ve tried to",32
"wait to be",32
"walking down the",32
"want to cry",32
"wanted to play",32
"was a real",32
"was back in",32
"was found in",32
"was given to",32
"was no longer",32
"was really good",32
"was time for",32
"way home from",32
"we are always",32
"we can only",32
"we can talk",32
"we can work",32
"we did a",32
"we re about",32
"we re making",32
"we ve all",32
"we were the",32
"week at the",32
"week it s",32
"welcome to our",32
"well as some",32
"were among the",32
"were the first",32
"what a day",32
"what better way",32
"what happened in",32
"what you will",32
"when people are",32
"when was the",32
"which i m",32
"while i am",32
"who he is",32
"who the fuck",32
"why is this",32
"will all be",32
"will be getting",32
"will be given",32
"will be made",32
"will be our",32
"will depend on",32
"will get the",32
"wishing you a",32
"with a huge",32
"with a large",32
"with a time",32
"with less than",32
"with my sister",32
"with someone who",32
"with the law",32
"with this one",32
"woke up from",32
"won t find",32
"wonder if they",32
"working on getting",32
"wrote in an",32
"years of experience",32
"you about the",32
"you all are",32
"you an email",32
"you are just",32
"you are making",32
"you can call",32
"you could make",32
"you find yourself",32
"you i hope",32
"you just need",32
"you kidding me",32
"you know my",32
"you looking forward",32
"you ready to",32
"you should know",32
"you talk to",32
"you this is",32
"you told me",32
"you ve heard",32
"you went to",32
"you with the",32
"1 3 cup",31
"1 4 million",31
"a bill to",31
"a busy day",31
"a child in",31
"a couple hours",31
"a dash of",31
"a friday night",31
"a good feeling",31
"a great new",31
"a job in",31
"a long and",31
"a lot easier",31
"a loved one",31
"a lovely day",31
"a m friday",31
"a run for",31
"a threat to",31
"a wealth of",31
"a world where",31
"about having a",31
"about some of",31
"act like a",31
"adding to the",31
"after a while",31
"all day today",31
"all i ve",31
"all of its",31
"all over my",31
"all the love",31
"all types of",31
"all who came",31
"allow you to",31
"always had a",31
"am i still",31
"among the most",31
"and all but",31
"and continues to",31
"and do you",31
"and everyone else",31
"and i dont",31
"and it took",31
"and many others",31
"and open to",31
"and so we",31
"and talk about",31
"and there will",31
"and to get",31
"and told her",31
"and who is",31
"and you just",31
"and you should",31
"any more than",31
"anything in the",31
"are now in",31
"are so excited",31
"are such a",31
"are your favorite",31
"aren t they",31
"argue that the",31
"as i know",31
"as it should",31
"as many of",31
"as possible and",31
"as the sun",31
"at 2 30",31
"at least 20",31
"at least 30",31
"at the first",31
"at the grocery",31
"at the half",31
"at the high",31
"at the intersection",31
"at the st",31
"at this stage",31
"away from a",31
"back of his",31
"back to life",31
"back to that",31
"be in touch",31
"be perfect for",31
"be prepared for",31
"be working on",31
"because we were",31
"before going to",31
"before i was",31
"build a new",31
"but a few",31
"but do you",31
"but in this",31
"but not all",31
"but that would",31
"but we all",31
"but we did",31
"but what if",31
"but you ll",31
"by a car",31
"by my side",31
"can find the",31
"can get you",31
"can i do",31
"can i just",31
"can not wait",31
"can only imagine",31
"can t complain",31
"case western reserve",31
"caught up on",31
"come a long",31
"coming your way",31
"could be in",31
"couldn t tell",31
"coverage of the",31
"d be happy",31
"day of spring",31
"day to my",31
"day to you",31
"did i get",31
"did not immediately",31
"district court in",31
"do not believe",31
"do the work",31
"do they have",31
"do you believe",31
"does it mean",31
"don t drink",31
"don t put",31
"during the regular",31
"each of these",31
"effects of the",31
"email us at",31
"end of june",31
"enough for a",31
"enough money to",31
"enter to win",31
"even before the",31
"event will be",31
"every time he",31
"every time we",31
"everything else is",31
"excited about this",31
"facebook page and",31
"fact of the",31
"fact that she",31
"family and i",31
"feels like it",31
"finally got my",31
"find a new",31
"find a place",31
"five or six",31
"follow me it",31
"for a 2",31
"for all my",31
"for failing to",31
"for him i",31
"for just a",31
"for me this",31
"for me when",31
"for something to",31
"for the opportunity",31
"for the work",31
"for whatever reason",31
"for your help",31
"fortunate to have",31
"get it to",31
"get on with",31
"get things done",31
"giving me a",31
"glad i could",31
"go see it",31
"go up to",31
"going to tell",31
"going to write",31
"good morning and",31
"got a chance",31
"got the best",31
"great time with",31
"guess i should",31
"gulf of mexico",31
"guys have a",31
"had all the",31
"had my first",31
"had so many",31
"had to come",31
"had to use",31
"had to wait",31
"happening in the",31
"has made me",31
"have a choice",31
"have a ton",31
"have to know",31
"have to move",31
"have to stay",31
"haven t yet",31
"he could do",31
"he joined the",31
"he may have",31
"he s very",31
"he seems to",31
"he went on",31
"help us get",31
"help you with",31
"her when she",31
"here for you",31
"him but he",31
"home with the",31
"hope for the",31
"how often do",31
"i already had",31
"i already know",31
"i always thought",31
"i am actually",31
"i bought it",31
"i came home",31
"i d get",31
"i do the",31
"i feel as",31
"i first started",31
"i got in",31
"i have now",31
"i heard a",31
"i knew what",31
"i ll admit",31
"i ll put",31
"i love a",31
"i loved that",31
"i m great",31
"i m lucky",31
"i m told",31
"i need help",31
"i pray that",31
"i really am",31
"i really just",31
"i talk about",31
"i ve written",31
"i want that",31
"i was all",31
"i was asked",31
"i was one",31
"i was with",31
"i went through",31
"i would still",31
"idea is to",31
"if anyone is",31
"if that was",31
"if you did",31
"in a house",31
"in a movie",31
"in and around",31
"in between the",31
"in doing so",31
"in full swing",31
"in her own",31
"in love and",31
"in our community",31
"in the 1",31
"in the body",31
"in the course",31
"in the distance",31
"in the hotel",31
"in the latest",31
"in the music",31
"in the portland",31
"in the road",31
"in the san",31
"in the snow",31
"in the spirit",31
"in the system",31
"in the team",31
"in the tournament",31
"in the years",31
"in this game",31
"in which she",31
"is a place",31
"is a whole",31
"is an opportunity",31
"is beginning to",31
"is interested in",31
"is nothing more",31
"is required to",31
"is similar to",31
"is so beautiful",31
"is the question",31
"is what the",31
"it a great",31
"it i had",31
"it is as",31
"it must have",31
"it reminded me",31
"it s back",31
"it s even",31
"it s from",31
"it so hard",31
"it take to",31
"it took to",31
"it was because",31
"it was kind",31
"job at the",31
"just like a",31
"just made a",31
"just thought i",31
"just when i",31
"key to the",31
"kind of guy",31
"know you ll",31
"last month that",31
"last week we",31
"last year by",31
"late to the",31
"less of a",31
"life in a",31
"like i can",31
"like to use",31
"line in the",31
"list of things",31
"ll be fine",31
"ll never forget",31
"ll show you",31
"long as he",31
"looking at my",31
"looking for someone",31
"love and respect",31
"love with you",31
"m 5 p",31
"m a huge",31
"m getting a",31
"m glad that",31
"m here to",31
"m saturday and",31
"m still in",31
"made it out",31
"made me cry",31
"make a card",31
"make me happy",31
"make sure your",31
"make that happen",31
"make use of",31
"man who was",31
"may as well",31
"may be more",31
"me cause i",31
"me i had",31
"me too but",31
"met with the",31
"moms out there",31
"more days until",31
"more of my",31
"morning and i",31
"most of these",31
"most of what",31
"move forward with",31
"moved on to",31
"much as a",31
"my blog and",31
"my life that",31
"my little sister",31
"my mom was",31
"name a few",31
"name in the",31
"need to buy",31
"new york stock",31
"new york yankees",31
"next week for",31
"next year the",31
"night i was",31
"no time for",31
"not as good",31
"not having to",31
"not just about",31
"not just because",31
"not only that",31
"not sure yet",31
"not the most",31
"not to worry",31
"not too late",31
"nothing but the",31
"now you know",31
"obsessed with the",31
"of a big",31
"of first degree",31
"of jesus christ",31
"of that is",31
"of the 2012",31
"of the afternoon",31
"of the land",31
"of the major",31
"of the net",31
"of the recent",31
"of the students",31
"of this blog",31
"of time in",31
"of which i",31
"of you in",31
"on how many",31
"on in a",31
"on my desk",31
"on opening day",31
"on the bill",31
"on the moon",31
"on the porch",31
"on the red",31
"on the screen",31
"on the topic",31
"on the track",31
"on what i",31
"on your new",31
"one and the",31
"one i m",31
"one it s",31
"only person who",31
"other end of",31
"out of every",31
"out of hand",31
"out on my",31
"out to our",31
"past few weeks",31
"players on the",31
"please contact me",31
"police said they",31
"poor s 500",31
"portions of the",31
"praying for you",31
"put them on",31
"re not in",31
"really know what",31
"reason i m",31
"resident of the",31
"room in the",31
"rt i am",31
"rt i have",31
"s about the",31
"s been in",31
"s day is",31
"s no reason",31
"s so nice",31
"s the right",31
"s why you",31
"said that was",31
"said they will",31
"second degree murder",31
"seconds left in",31
"set the tone",31
"set up an",31
"she said he",31
"should i do",31
"shout out for",31
"side of my",31
"sight of the",31
"sign of the",31
"since she was",31
"sitting on my",31
"so far in",31
"so i started",31
"so i would",31
"so is the",31
"so many other",31
"so many years",31
"so much but",31
"so ready to",31
"some much needed",31
"some of this",31
"some people have",31
"sometimes i feel",31
"soon as you",31
"still it s",31
"t be so",31
"t go wrong",31
"t have my",31
"t need the",31
"t say it",31
"take time to",31
"talking about a",31
"tells me that",31
"thank goodness for",31
"thanks for listening",31
"that might have",31
"that s very",31
"that you love",31
"the administration s",31
"the air force",31
"the bank s",31
"the beach and",31
"the chairman of",31
"the challenge is",31
"the class of",31
"the coast guard",31
"the door for",31
"the event of",31
"the feeling that",31
"the freedom to",31
"the game that",31
"the great recession",31
"the guy that",31
"the hard way",31
"the home was",31
"the job market",31
"the next decade",31
"the next month",31
"the order of",31
"the organization s",31
"the other person",31
"the perfect time",31
"the production of",31
"the rest is",31
"the rock hall",31
"the same in",31
"the same kind",31
"the sky is",31
"the sounds of",31
"the spring of",31
"the star ledger",31
"the state legislature",31
"the status quo",31
"the team will",31
"the third inning",31
"the today show",31
"the top three",31
"the weekend is",31
"the will of",31
"then back to",31
"there are always",31
"there are too",31
"there s that",31
"there was only",31
"these kinds of",31
"they also have",31
"they are and",31
"they are trying",31
"they ve done",31
"thing about this",31
"things that make",31
"things that you",31
"think she s",31
"thinking about how",31
"this morning in",31
"this time he",31
"this was one",31
"this year so",31
"thought that i",31
"thoughts on the",31
"three quarters of",31
"time i saw",31
"time to play",31
"to a woman",31
"to attend a",31
"to be right",31
"to bed and",31
"to capture the",31
"to carry out",31
"to change their",31
"to come over",31
"to comply with",31
"to contribute to",31
"to decide whether",31
"to do just",31
"to explain the",31
"to fight the",31
"to find an",31
"to his wife",31
"to identify the",31
"to investigate the",31
"to jump in",31
"to kill me",31
"to make any",31
"to make things",31
"to meet him",31
"to open up",31
"to promote the",31
"to remain in",31
"to represent the",31
"to say but",31
"to say he",31
"to see at",31
"to share their",31
"to show them",31
"to spend some",31
"to stick to",31
"to take pictures",31
"to the area",31
"to their own",31
"to you you",31
"today is going",31
"together as a",31
"too and i",31
"too late for",31
"try something new",31
"trying to sell",31
"trying to work",31
"turn of the",31
"two days later",31
"u s is",31
"u s open",31
"unless it s",31
"until after the",31
"up more than",31
"ve been there",31
"ve had the",31
"ve seen it",31
"victory in the",31
"waiting in line",31
"walk around the",31
"want to check",31
"wanted to take",31
"was a child",31
"was born and",31
"was convicted of",31
"was for the",31
"was founded in",31
"was his first",31
"was the right",31
"was the worst",31
"wasn t my",31
"water in the",31
"we had been",31
"we know the",31
"we will do",31
"well i can",31
"were a lot",31
"were willing to",31
"what happens to",31
"what he does",31
"what if the",31
"what part of",31
"what sort of",31
"what was happening",31
"whatever it takes",31
"when he saw",31
"when i did",31
"when i thought",31
"when it rains",31
"where is my",31
"which makes it",31
"which means i",31
"who attended the",31
"who made the",31
"who used to",31
"why do they",31
"why the hell",31
"will be great",31
"will follow you",31
"will start to",31
"wish i d",31
"with a knife",31
"with me in",31
"with my brother",31
"with my own",31
"with some friends",31
"with the national",31
"with your friends",31
"words of wisdom",31
"work it s",31
"working with a",31
"would also be",31
"would be my",31
"would make the",31
"would try to",31
"wow that was",31
"yeah i think",31
"year will be",31
"years according to",31
"years ago but",31
"yes you can",31
"york stock exchange",31
"you back in",31
"you better be",31
"you can put",31
"you care about",31
"you could get",31
"you could see",31
"you deserve it",31
"you did not",31
"you dm me",31
"you do is",31
"you do when",31
"you ever get",31
"you ever had",31
"you on my",31
"you re one",31
"you re pretty",31
"you too i",31
"you were on",31
"you wish to",31
"your email address",31
"your way to",31
"0 2 percent",30
"1 0 lead",30
"1 and 2",30
"10 in the",30
"10 years in",30
"2 percent of",30
"3 or 4",30
"30 years ago",30
"5 percent of",30
"a 17 year",30
"a beautiful thing",30
"a blessing to",30
"a child s",30
"a dream that",30
"a fun day",30
"a good laugh",30
"a large number",30
"a little nervous",30
"a long list",30
"a m 4",30
"a native of",30
"a question about",30
"a really big",30
"a slew of",30
"a small group",30
"a while now",30
"about 30 minutes",30
"about it it",30
"add it to",30
"advance to the",30
"after that i",30
"all at the",30
"all on the",30
"already have a",30
"am about to",30
"am ready to",30
"amazed at how",30
"amp gt amp",30
"an increase of",30
"and a woman",30
"and are not",30
"and ask for",30
"and asked if",30
"and does not",30
"and for that",30
"and it feels",30
"and it wasn",30
"and maybe a",30
"and my family",30
"and said that",30
"and the family",30
"and the more",30
"and to a",30
"and to make",30
"and up to",30
"and what he",30
"any of our",30
"anyone know of",30
"anyone who is",30
"appeal to the",30
"are a bit",30
"are too many",30
"aren t as",30
"around the state",30
"as a gift",30
"as a group",30
"as a player",30
"as often as",30
"as president of",30
"as well be",30
"as well so",30
"ask you to",30
"at a bar",30
"at least 15",30
"at new york",30
"at room temperature",30
"away from it",30
"away with a",30
"back at it",30
"back to her",30
"be difficult to",30
"be in this",30
"beauty of the",30
"because he has",30
"because i just",30
"because of her",30
"become part of",30
"been so busy",30
"before and i",30
"before you go",30
"being one of",30
"best i can",30
"best thing to",30
"bit of an",30
"both of these",30
"break a leg",30
"bring out the",30
"but because of",30
"but she was",30
"but the fact",30
"but the most",30
"by the fact",30
"call it the",30
"call of duty",30
"called me a",30
"came in and",30
"can t watch",30
"can take the",30
"can you dm",30
"charged with a",30
"co owner of",30
"come in for",30
"coming from a",30
"coming up in",30
"commercial real estate",30
"contributed to the",30
"cool i m",30
"could make a",30
"course i m",30
"credit cards accepted",30
"day here in",30
"day i have",30
"days of school",30
"days until the",30
"did not go",30
"didn t just",30
"do but i",30
"do for the",30
"do not think",30
"do something with",30
"do the job",30
"do u think",30
"do you keep",30
"doesn t give",30
"doesn t think",30
"doing a lot",30
"don t speak",30
"down the hall",30
"edition of the",30
"end of it",30
"end up being",30
"entrance to the",30
"episode of the",30
"even more so",30
"even the most",30
"ever heard of",30
"faces up to",30
"feel like my",30
"feet on 3",30
"few of them",30
"finally made it",30
"for a single",30
"for all those",30
"for children and",30
"for four years",30
"for lunch and",30
"for me today",30
"for that reason",30
"for the american",30
"for the life",30
"for the ride",30
"for your next",30
"friends of the",30
"from san francisco",30
"from the school",30
"game on the",30
"gave up on",30
"get down to",30
"get your tickets",30
"girl i m",30
"give me some",30
"go out there",30
"goal in the",30
"going to lose",30
"good luck today",30
"got on the",30
"got to meet",30
"great group of",30
"had a pretty",30
"hanging out at",30
"happen in the",30
"hard it is",30
"has created a",30
"has failed to",30
"has lots of",30
"has taught me",30
"have a favorite",30
"have a strong",30
"have an extra",30
"have said that",30
"have to share",30
"he gets to",30
"he might have",30
"he said a",30
"he says the",30
"he was at",30
"he was there",30
"he won the",30
"health care law",30
"her she s",30
"her she was",30
"high school he",30
"high school student",30
"him that i",30
"home in a",30
"honor of the",30
"hopefully we ll",30
"how could you",30
"how do they",30
"i actually have",30
"i also like",30
"i always feel",30
"i am that",30
"i can watch",30
"i could really",30
"i did some",30
"i did this",30
"i do but",30
"i felt that",30
"i had fun",30
"i had heard",30
"i have another",30
"i heard you",30
"i hope not",30
"i just ate",30
"i ll come",30
"i m concerned",30
"i m enjoying",30
"i m seeing",30
"i mean the",30
"i need someone",30
"i noticed that",30
"i now know",30
"i opened the",30
"i put a",30
"i put in",30
"i ran into",30
"i realize that",30
"i really didn",30
"i said to",30
"i saw your",30
"i say it",30
"i see what",30
"i should do",30
"i think if",30
"i think our",30
"i ve watched",30
"i was little",30
"i was pregnant",30
"i was sick",30
"i was walking",30
"i wont be",30
"if i got",30
"if u can",30
"if you give",30
"im a big",30
"important thing is",30
"impressed by the",30
"in a million",30
"in about a",30
"in both the",30
"in chicago and",30
"in conjunction with",30
"in europe and",30
"in fact a",30
"in four years",30
"in his second",30
"in it for",30
"in my new",30
"in return for",30
"in the 2nd",30
"in the bank",30
"in the bible",30
"in the black",30
"in the championship",30
"in the direction",30
"in the main",30
"in the news",30
"in the spotlight",30
"in the wall",30
"in which it",30
"instead of being",30
"instead of just",30
"investigation into the",30
"is a more",30
"is an example",30
"is at a",30
"is best for",30
"is how it",30
"is it bad",30
"is located at",30
"is located in",30
"is not easy",30
"is that even",30
"is to find",30
"isn t this",30
"it and that",30
"it gets better",30
"it gives me",30
"it has not",30
"it is on",30
"it reminds me",30
"it s safe",30
"it s totally",30
"it s usually",30
"it to get",30
"it was but",30
"it was definitely",30
"it was i",30
"just as well",30
"just asked me",30
"just so i",30
"just want you",30
"know for sure",30
"know of a",30
"know the answer",30
"know we re",30
"know you will",30
"last 10 years",30
"last chance to",30
"last day in",30
"last month i",30
"last night that",30
"last of the",30
"last thing i",30
"last week at",30
"least one of",30
"less than 2",30
"lets do it",30
"life on the",30
"light on the",30
"like it when",30
"like such a",30
"like they are",30
"like to take",30
"like to talk",30
"listen to your",30
"ll be out",30
"ll miss you",30
"love in the",30
"love my job",30
"love of god",30
"love this song",30
"love you but",30
"m just trying",30
"m sick of",30
"m sorry but",30
"m the one",30
"m thinking of",30
"make a lot",30
"make it more",30
"make me want",30
"make sure we",30
"matter how hard",30
"may not know",30
"me and it",30
"me don t",30
"me he said",30
"me i follow",30
"me on a",30
"me to see",30
"might be interested",30
"might get a",30
"miles from the",30
"miles per hour",30
"mind if i",30
"minutes of the",30
"miss you and",30
"more than 12",30
"more than 25",30
"more than we",30
"move to a",30
"much about the",30
"much it s",30
"much so that",30
"music in the",30
"my dad was",30
"my day off",30
"my first day",30
"my life but",30
"my mind and",30
"near the end",30
"need to figure",30
"needs to do",30
"new years eve",30
"new york on",30
"new york state",30
"next few years",30
"night with the",30
"no idea where",30
"no matter who",30
"no one likes",30
"none of it",30
"not all that",30
"not an option",30
"not gonna lie",30
"not wanting to",30
"now has a",30
"now have to",30
"of a friend",30
"of a young",30
"of being the",30
"of course this",30
"of los angeles",30
"of the bed",30
"of the college",30
"of the cost",30
"of the games",30
"of the investigation",30
"of the lake",30
"of the plan",30
"of the six",30
"of the south",30
"of the valley",30
"of the young",30
"of them all",30
"of this month",30
"of ways to",30
"of y all",30
"of you that",30
"off the top",30
"office and the",30
"old and new",30
"on a bus",30
"on a little",30
"on for the",30
"on friday at",30
"on his first",30
"on my first",30
"on the disabled",30
"on the end",30
"on the game",30
"on the weekends",30
"on twitter for",30
"on your face",30
"one of four",30
"one thing to",30
"only for the",30
"or don t",30
"or i m",30
"other types of",30
"out to dinner",30
"out what the",30
"over an hour",30
"paid for the",30
"part of her",30
"people can be",30
"people can t",30
"perhaps the most",30
"prayers go out",30
"prepared for the",30
"probably don t",30
"rain rain rain",30
"ready to do",30
"realize that i",30
"remaining in the",30
"remove from heat",30
"roll hall of",30
"run by the",30
"running for the",30
"s all the",30
"s back to",30
"s get this",30
"s got the",30
"s my birthday",30
"s not in",30
"s office in",30
"s ready for",30
"s the difference",30
"s too bad",30
"s u s",30
"s what happens",30
"said but the",30
"said during a",30
"said it had",30
"said the team",30
"say that s",30
"schools in the",30
"searching for the",30
"seed in the",30
"she was just",30
"short of the",30
"show starts at",30
"side of a",30
"sitting in my",30
"so i used",30
"so of course",30
"some time with",30
"something that you",30
"spent more than",30
"state supreme court",30
"such a big",30
"sure there are",30
"t matter if",30
"t mean it",30
"talk to her",30
"talked to the",30
"taste of the",30
"tell me to",30
"text me back",30
"than you think",30
"that even though",30
"that i made",30
"that i wasn",30
"that is in",30
"that it wasn",30
"that one day",30
"that s no",30
"that s on",30
"that she can",30
"that with the",30
"that would require",30
"the 9 11",30
"the bases loaded",30
"the best you",30
"the building s",30
"the change in",30
"the child s",30
"the commerce department",30
"the conclusion that",30
"the consequences of",30
"the day s",30
"the denver post",30
"the edges of",30
"the end and",30
"the existence of",30
"the first is",30
"the funny thing",30
"the golf course",30
"the government to",30
"the great depression",30
"the great lakes",30
"the house in",30
"the issue is",30
"the job of",30
"the l a",30
"the lead in",30
"the lines of",30
"the miami heat",30
"the millions of",30
"the minds of",30
"the most effective",30
"the most successful",30
"the national anthem",30
"the off season",30
"the old days",30
"the old man",30
"the owners of",30
"the past but",30
"the police and",30
"the port of",30
"the postal service",30
"the process is",30
"the purchase of",30
"the pursuit of",30
"the record i",30
"the root of",30
"the same age",30
"the same old",30
"the season the",30
"the show i",30
"the soviet union",30
"the spring and",30
"the status of",30
"the stories of",30
"the system is",30
"the taste of",30
"the time in",30
"the victim of",30
"the walls of",30
"the work that",30
"the world around",30
"the wrong side",30
"the young man",30
"them and i",30
"then i would",30
"then you have",30
"there are the",30
"there has to",30
"there is any",30
"there is little",30
"there s going",30
"these guys are",30
"they do have",30
"they plan to",30
"they tend to",30
"they were so",30
"they will not",30
"thing you can",30
"things about the",30
"this day is",30
"this morning on",30
"this movie is",30
"this week as",30
"thought to be",30
"tied to the",30
"time he was",30
"time since i",30
"time to move",30
"time will tell",30
"to 8 p",30
"to avoid a",30
"to be loved",30
"to be safe",30
"to blog about",30
"to chat with",30
"to choose between",30
"to decide if",30
"to do an",30
"to escape the",30
"to expand the",30
"to get something",30
"to go along",30
"to go but",30
"to happen to",30
"to hear this",30
"to hide the",30
"to him he",30
"to hire a",30
"to keep our",30
"to learn a",30
"to make and",30
"to make one",30
"to me by",30
"to me like",30
"to move up",30
"to my own",30
"to secure the",30
"to someone else",30
"to stick with",30
"to take away",30
"to that of",30
"to the country",30
"to the lord",30
"to the music",30
"to the nfl",30
"to the post",30
"to the super",30
"to the very",30
"to the weekend",30
"to tie the",30
"to tweet about",30
"to what is",30
"to write this",30
"told you that",30
"too much about",30
"too much on",30
"topped with a",30
"two years and",30
"under the new",30
"up a lot",30
"up against the",30
"up at 5",30
"up but i",30
"up on me",30
"up to it",30
"used by the",30
"ve been able",30
"ve been watching",30
"ve done a",30
"ve done it",30
"ve had in",30
"very easy to",30
"very happy with",30
"wait for this",30
"want to look",30
"was a mistake",30
"was also the",30
"was arrested and",30
"was asked to",30
"was followed by",30
"was full of",30
"was not immediately",30
"was probably the",30
"was the case",30
"was waiting for",30
"way it was",30
"way to spend",30
"we had no",30
"we have one",30
"we just need",30
"we re glad",30
"we re ready",30
"we were on",30
"we will never",30
"week and a",30
"well for the",30
"were expected to",30
"what are they",30
"what i really",30
"what s been",30
"what s it",30
"when we first",30
"when you start",30
"when you walk",30
"where in the",30
"where u at",30
"where we have",30
"whether it is",30
"which i think",30
"which means that",30
"which was the",30
"which would have",30
"while waiting for",30
"who have not",30
"who is this",30
"who may be",30
"why it is",30
"why you re",30
"will hold a",30
"win a free",30
"wish you all",30
"with a bunch",30
"with her husband",30
"with my best",30
"with my friend",30
"with what you",30
"with you to",30
"woman in the",30
"won t say",30
"won t see",30
"wonder if the",30
"would get a",30
"would have taken",30
"would take a",30
"year as a",30
"year i am",30
"years ago that",30
"yet i m",30
"you all to",30
"you are beautiful",30
"you believe that",30
"you can even",30
"you enjoy it",30
"you for that",30
"you love the",30
"you might think",30
"you plan to",30
"you re back",30
"you re there",30
"you said you",30
"you that s",30
"you want but",30
"you were born",30
"1 2 off",29
"3 percent to",29
"9 year old",29
"a 12 year",29
"a 16 year",29
"a big thanks",29
"a book on",29
"a charge of",29
"a crush on",29
"a culture of",29
"a follow up",29
"a fresh start",29
"a good look",29
"a half years",29
"a month in",29
"a new study",29
"a new way",29
"a no brainer",29
"a pinch of",29
"a pint of",29
"a real estate",29
"a really bad",29
"a record of",29
"a san francisco",29
"a second chance",29
"a second round",29
"a twitter account",29
"a very interesting",29
"a week from",29
"a world class",29
"a year before",29
"able to have",29
"about a half",29
"about it for",29
"about what the",29
"afraid of the",29
"after months of",29
"after the show",29
"all the moms",29
"all the rest",29
"allowed me to",29
"always makes me",29
"am i going",29
"am i right",29
"am so glad",29
"among the first",29
"an abundance of",29
"an awesome time",29
"an extension of",29
"an idea for",29
"and a second",29
"and according to",29
"and added a",29
"and bake for",29
"and cook for",29
"and do something",29
"and every day",29
"and i must",29
"and i wasn",29
"and isn t",29
"and it seems",29
"and make them",29
"and more of",29
"and not have",29
"and so many",29
"and so the",29
"and take it",29
"and that will",29
"and then when",29
"and took the",29
"and tries to",29
"and what do",29
"and will have",29
"any of your",29
"anyone out there",29
"are a good",29
"are all about",29
"are coming to",29
"are gonna be",29
"are invited to",29
"are so cute",29
"are the first",29
"around on the",29
"as a starter",29
"as i mentioned",29
"as important as",29
"as is the",29
"as of now",29
"as the world",29
"as they can",29
"as you like",29
"at st louis",29
"barack obama and",29
"be among the",29
"be back soon",29
"be in your",29
"be on my",29
"be working with",29
"because you don",29
"been a big",29
"been a fan",29
"been a very",29
"before but i",29
"believe i m",29
"benefit of the",29
"best day ever",29
"block of south",29
"bring it back",29
"but also a",29
"but do not",29
"but i decided",29
"but i won",29
"but if we",29
"but instead of",29
"but isn t",29
"but it takes",29
"but not least",29
"but other than",29
"but right now",29
"but she did",29
"but we had",29
"but you get",29
"buy you a",29
"by the pool",29
"call for a",29
"call me a",29
"calling it a",29
"came up to",29
"can afford to",29
"can t give",29
"can t use",29
"can t we",29
"can u please",29
"check me out",29
"check out their",29
"check out these",29
"city and the",29
"class of 2012",29
"click here to",29
"close to my",29
"combined with the",29
"come back from",29
"comes to mind",29
"congrats to all",29
"congrats to and",29
"contribute to the",29
"could be an",29
"could be more",29
"could end up",29
"could have used",29
"couldn t afford",29
"county superior court",29
"day after the",29
"day i love",29
"day of work",29
"days and i",29
"did a good",29
"did not make",29
"did you guys",29
"didn t ask",29
"didn t believe",29
"didn t tell",29
"do anything for",29
"do for you",29
"do i feel",29
"do it yourself",29
"do just that",29
"do with my",29
"do you expect",29
"do you live",29
"do you say",29
"do you work",29
"don t hold",29
"don t lose",29
"down into the",29
"edges of the",29
"end of an",29
"enough to know",29
"every single one",29
"featured in the",29
"feel like this",29
"find out that",29
"finished with a",29
"first place in",29
"first three months",29
"first time it",29
"five years in",29
"for 2 hours",29
"for a weekend",29
"for a whole",29
"for dinner tonight",29
"for giving me",29
"for letting us",29
"for many of",29
"for someone else",29
"for the blog",29
"for the holiday",29
"for the one",29
"for the public",29
"for trying to",29
"for two weeks",29
"for you the",29
"forward to my",29
"fourth of july",29
"from being a",29
"from the dead",29
"fun to be",29
"game at the",29
"game with a",29
"get around to",29
"get it out",29
"getting a new",29
"getting into the",29
"give her a",29
"gives me a",29
"glad i got",29
"going to die",29
"going to stay",29
"good luck and",29
"good thing about",29
"got to know",29
"got up and",29
"had in the",29
"had to give",29
"had to pay",29
"hands of the",29
"happen to me",29
"happily ever after",29
"happy birthday hope",29
"happy cinco de",29
"has a nice",29
"has been done",29
"have a drink",29
"have been looking",29
"have been some",29
"have chosen to",29
"have you read",29
"he also has",29
"he s like",29
"he s made",29
"he s never",29
"he s such",29
"head on over",29
"high school football",29
"him from the",29
"him to go",29
"his high school",29
"hit the road",29
"hit up the",29
"home for a",29
"hope i don",29
"hope i m",29
"hope is that",29
"hope we can",29
"hours a week",29
"hours of the",29
"house of blues",29
"i am all",29
"i am writing",29
"i ask you",29
"i asked for",29
"i can honestly",29
"i can keep",29
"i changed my",29
"i could take",29
"i could think",29
"i discovered that",29
"i doubt it",29
"i felt the",29
"i find a",29
"i got this",29
"i guess he",29
"i had that",29
"i had this",29
"i just like",29
"i ll share",29
"i love these",29
"i m disappointed",29
"i m goin",29
"i m new",29
"i m serious",29
"i made for",29
"i should get",29
"i started with",29
"i still feel",29
"i take my",29
"i ve really",29
"i was already",29
"i went into",29
"if he d",29
"if nothing else",29
"if they didn",29
"if you say",29
"im so excited",29
"image of the",29
"in 10 years",29
"in a corner",29
"in and the",29
"in fact he",29
"in his book",29
"in hong kong",29
"in my face",29
"in on this",29
"in our own",29
"in prison for",29
"in the 2010",29
"in the courtroom",29
"in the great",29
"in the journal",29
"in the mouth",29
"in the statement",29
"in the village",29
"in those days",29
"in your area",29
"in your mouth",29
"into the city",29
"into the night",29
